ID;Artikel;Artikelbezeichnung;Materialgewicht;Menge;FachName;FACH_BARCODE;Ort;Bauteil;Block;Zeile;Ebene;FachBem;SortFeld;Stationstyp;Preisdivisor;PreisProMenge;WEBelegNr;Stueckgewicht
701458777;200960-2G;Zw.-Boden, re.48310-20 (LEG);1052,52;240;L9000.16.03.01;520475;Legnica;Verschieberegal;16;3;1;;;REGALFACH;1;0;;0
701139890;200900E;Rumpfteil re.und li.Reifenschr;162,8;33;L9000.13.03.07;520403;Legnica;Verschieberegal;13;3;7;;;REGALFACH;1;0;;0
701464341;200890E;Zwischenboden Reifenschrank;389,9;70;L9000.4.4.3;520100;Legnica;Verschieberegal;4;4;3;;;REGALFACH;1;0;;0
701445308;200786-11;Tür li.Ovalschl.m.LR gest.8820;110,52;15;Station 05;590005;Legnica;;;;;;;STATION_EA_005;1;0;;0
701326659;200380-111;Karteibahnblech Microf.bearb.;103,6;236;L9000.02.09.01;520690;Legnica;Verschieberegal;2;9;1;;;REGALFACH;1;0;;0
701402310;199810-111;Rückwand 8271-372 bis 8472-374;161,9;20;L9000.16.04.05;520492;Legnica;Verschieberegal;16;4;5;;;REGALFACH;1;0;;0
701444607;199790-111;Rückwand 8271-272 bis 8472-274;65,39;7;L9000.22.01.01;520665;Legnica;Verschieberegal;22;1;1;;;REGALFACH;1;0;;0
701336821;199790-111;Rückwand 8271-272 bis 8472-274;130,78;3;L9000.8.4.1;520220;Legnica;Verschieberegal;8;4;1;;;STELLPLATZ;1;0;;0
701335670;199740-11;RTre.o.BegKa.8271u8472-273/373;327;21;L9000.14.04.04;520424;Legnica;Verschieberegal;14;4;4;;;REGALFACH;1;0;;0
701431839;199660-11;Rumpft.re.8270-174 o.Begr.kant;588,75;50;L9000.20.02.08;520630;Legnica;Verschieberegal;20;2;8;;;REGALFACH;1;0;;0
701464397;198740-11HEC;Aufsteckrahmen C 3000;0;5;L9000.8.4.4;520232;Legnica;Verschieberegal;8;4;4;;;REGALFACH;1;0;;0
701464131;198740-11HEC;Aufsteckrahmen C 3000;0;10;L9000.8.4.4;520232;Legnica;Verschieberegal;8;4;4;;;REGALFACH;1;0;;0
701238720;198740;Aufsteckrahmen C 3000 Asisto;1495,434;123;L9000.13.04.05;520396;Legnica;Verschieberegal;13;4;5;;;REGALFACH;1;0;;0
701143150;198740;Aufsteckrahmen C 3000 Asisto;1227,958;7;L9000.21.04.02;520640;Legnica;Verschieberegal;21;4;2;;;REGALFACH;1;0;;0
701400009;198730-11HRC;Aufsteckrahmen B440T600 laser;26,04;27;L9000.1.3.2;520006;Legnica;Verschieberegal;1;3;2;;;REGALFACH;1;0;;0
701213183;198720-11HRC;Aufsteckrahmen B440T600 laser;203,61;65;L9000.8.3.1;520219;Legnica;Verschieberegal;8;3;1;;;STELLPLATZ;1;0;;0
701450264;197820;Einlegerverstärkung 176220;331,255;485;L9000.17.04.01;520508;Legnica;Verschieberegal;17;4;1;;;REGALFACH;1;0;;0
701249003;197810;Tur rechts 88310F022;1122;41;L9000.15.02.06;520462;Legnica;Verschieberegal;15;2;6;;;REGALFACH;1;0;;0
701322036;197790;Tur rechts 88310F020;1765,848;138;L9000.17.03.07;520531;Legnica;Verschieberegal;17;3;7;;;REGALFACH;1;0;;0
701461977;197740;Tür re. und li. 130124;1474,851;127;L9000.3.3.2;520063;Legnica;Verschieberegal;3;3;2;;;REGALFACH;1;0;;0
701463831;197730-2;Einlegeboden 130124 gest.;263,7;100;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701127400;197720;Rückwand  130124;1448,649;99;L9000.6.2.4;520166;Legnica;Verschieberegal;6;2;4;;;REGALFACH;1;0;;0
701455422;197711-2;Fuss.hinten 130124 gest.;77,52;30;L9000.20.01.04;520613;Legnica;Verschieberegal;20;1;4;;;REGALFACH;1;0;;0
701455421;197711-2;Fuss.hinten 130124 gest.;77,52;30;L9000.20.01.04;520613;Legnica;Verschieberegal;20;1;4;;;REGALFACH;1;0;;0
701137643;197711;Fussteil hinten 130124;516,7;34;L9000.13.03.07;520403;Legnica;Verschieberegal;13;3;7;;;REGALFACH;1;0;;0
701455965;197690;Kopfteil 130124;2098,8;195;L9000.19.04.04;520584;Legnica;Verschieberegal;19;4;4;;;REGALFACH;1;0;;0
701330847;196611;Schublade B0440 T0600 Asisto;970,216;102;L9000.21.04.03;520644;Legnica;Verschieberegal;21;4;3;;;REGALFACH;1;0;;0
701463199;196610-11;Schublade B0440 T0600 gest.;64,76;20;L9000.21.01.02;520637;Legnica;Verschieberegal;21;1;2;;;REGALFACH;1;0;;0
701464459;196580-11;Schublade B0800 T0600 gest.;152,85;30;L9000.7.2.1;520186;Legnica;Verschieberegal;7;2;1;;;STELLPLATZ;1;0;;0
701456180;196580-11;Schublade B0800 T0600 gest.;259,845;51;L9000.15.01.02;520445;Legnica;Verschieberegal;15;1;2;;;REGALFACH;1;0;;0
701386807;196421;Blende innen 3HE B0800;1137,45;23;L9000.21.04.02;520640;Legnica;Verschieberegal;21;4;2;;;REGALFACH;1;0;;0
701458332;196395-11;Blende auß.4HE B0800 SL gest.;55,16;40;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701261621;196380-11;Blende außen 4HEB0562 gest.;164,88;110;L9000.5.1.2;520125;Legnica;Verschieberegal;5;1;2;;;REGALFACH;1;0;;0
701283733;196355-11;Blende außen 6HEB0440 SL gest.;127,2;75;L9000.18.04.02;520544;Legnica;Verschieberegal;18;4;2;;;REGALFACH;1;0;;0
701369434;196233;Kopfteil  7mm 800x600 Neu;624,8;40;L9000.19.02.03;520578;Legnica;Verschieberegal;19;2;3;;;REGALFACH;1;0;;0
701396862;196223;Kopfteil  7mm 562x600;142,256;17;L9000.14.03.05;520427;Legnica;Verschieberegal;14;3;5;;;REGALFACH;1;0;;0
701339066;196190;Rumpfteil re.u.li. 24HE/600;1455,855;30;L9000.5.1.5;520137;Legnica;Verschieberegal;5;1;5;;;REGALFACH;1;0;;0
701450597;196175-11;Rumpfteil re.12HE/600 gest.;29,04;6;L9000.20.04.01;520604;Legnica;Verschieberegal;20;4;1;;;REGALFACH;1;0;;0
701418949;196161-11;Rückwand 24HE/800 gest.;548,992;47;L9000.11.04.05;520332;Legnica;Verschieberegal;11;4;5;;;REGALFACH;1;0;;0
701344599;196131-11;Rückwand 24HE/562 gest.;498,56;53;L9000.10.09.04;520731;Legnica;Verschieberegal;10;9;4;;;REGALFACH;1;0;;0
701354144;196061-11;Fusst.Schubl.schr.gest.800x600;1285,056;101;L9000.7.1.4;520197;Legnica;Verschieberegal;7;1;4;;;REGALFACH;1;0;;0
701459788;195855-2E;Zw.-Boden,li.UPECO glatt gest.;417,216;328;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701462916;195854-2E;Zw.-Boden,re.UPECO glatt gest.;226,968;168;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701462861;195853-2E;Zw.-Boden,li. UPECO,300mm tief;546,912;648;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701464683;195851E;Zw.-Boden,li. 48320UP11;529,048;52;L9000.14.04.06;520432;Legnica;Verschieberegal;14;4;6;;;REGALFACH;1;0;;0
701313681;195851E;Zw.-Boden,li. 48320UP11;1119,14;9;L9000.07.09.05;520739;Legnica;Verschieberegal;7;9;5;;;REGALFACH;1;0;;0
701464735;195831-2E;Fussteil 48320UP31 glatt gest.;151,848;27;L9000.05.09.02;520704;Legnica;Verschieberegal;5;9;2;;;REGALFACH;1;0;;0
701464685;195830E;Fussteil für 48320UP31;562,4;85;L9000.14.04.01;520412;Legnica;Verschieberegal;14;4;1;;;REGALFACH;1;0;;0
701464785;195795-3E;Rw 48320UP311C NEU,80mm SD;709,87;70;L9000.06.09.03;520716;Legnica;Verschieberegal;6;9;3;;;REGALFACH;1;0;;0
701463991;195795-3E;Rw 48320UP311C NEU,80mm SD;953,254;94;L9000.14.03.08;520439;Legnica;Verschieberegal;14;3;8;;;REGALFACH;1;0;;0
701440497;195795-3E;Rw 48320UP311C NEU,80mm SD;50,705;1;L9000.22.02.01;520666;Legnica;Verschieberegal;22;2;1;;;REGALFACH;1;0;;0
701464670;195790E;Rückwand 48320UP31 verzinkt;1014,1;30;L9000.05.09.04;520726;Legnica;Verschieberegal;5;9;4;;;REGALFACH;1;0;;0
701367658;195760E;SD-Kopfteil 100mm f. 48320UP31;1619,6;80;L9000.21.02.07;520658;Legnica;Verschieberegal;21;2;7;;;REGALFACH;1;0;;0
701212750;195760E;SD-Kopfteil 100mm f. 48320UP31;1214,7;15;L9000.11.02.05;520330;Legnica;Verschieberegal;11;2;5;;;REGALFACH;1;0;;0
701460599;195735-11E;Trennwand,SD 80mm UPECO;0;25;L9000.18.02.05;520554;Legnica;Verschieberegal;18;2;5;;;REGALFACH;1;0;;0
701460594;195726-11E;Rumpfteil li. SD 80mm UPECO;699;22;L9000.6.3.4;520167;Legnica;Verschieberegal;6;3;4;;;REGALFACH;1;0;;0
701460585;195725-11E;Rumpfteil re. SD 80mm UPECO;699;56;Station 10;590010;Legnica;;;;;;;STATION_EA_010;1;0;;0
701459800;195431-111;SD-Seitenteil li. Durchbruch;134,784;208;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701459801;195430-111;SD-Seitenteil re. Durchbruch;134,784;208;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701457694;195430-11;SD-Seitenteil,Abluft,re.gest.;264,384;408;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701458091;195380-11;SD-Mittelteil-32 Abluftstutzen;101,78;20;L9000.6.1.2;520157;Legnica;Verschieberegal;6;1;2;;;REGALFACH;1;0;;0
701358144;195350-11;SD-Mittelteil-20 Abluftstutzen;414,48;9;L9000.06.09.02;520705;Legnica;Verschieberegal;6;9;2;;;REGALFACH;1;0;;0
701445285;194570-2;Kopfteil 48012-40, 200 mm SD;744,64;17;L9000.7.4.3;520196;Legnica;Verschieberegal;7;4;3;;;REGALFACH;1;0;;0
701323996;194560-2;Kopfteil 48012-42,200mmSD gest;377,7;48;L9000.10.09.06;520753;Legnica;Verschieberegal;10;9;6;;;REGALFACH;1;0;;0
701361681;194540-2;Kopfteil 48012-22,SD200mm gest;503,25;57;L9000.09.09.02;520708;Legnica;Verschieberegal;9;9;2;;;REGALFACH;1;0;;0
701340040;194310-3;Rückwand -50 Aufsatzschr. H500;254,35;9;L9000.18.02.01;520538;Legnica;Verschieberegal;18;2;1;;;REGALFACH;1;0;;0
701430132;194260-3E;RW -32 Aufsatzschr. H500 verz.;20,676;4;L9000.3.1.1;520057;Legnica;Verschieberegal;3;1;1;;;STELLPLATZ;1;0;;0
701403997;194260-3E;RW -32 Aufsatzschr. H500 verz.;20,676;3;L9000.09.09.01;520697;Legnica;Verschieberegal;9;9;1;;;REGALFACH;1;0;;0
701393898;194250-3E;RW -30 Aufsatzschr. H500 verz.;10,14;4;L9000.19.04.02;520576;Legnica;Verschieberegal;19;4;2;;;REGALFACH;1;0;;0
701353482;194242-3;RW 48/8090-22, 1xLR/ABT/RW;49,46;8;L9000.12.03.06;520367;Legnica;Verschieberegal;12;3;6;;;REGALFACH;1;0;;0
701445208;194240-3E;Rückwand -22 Aufsatzschr. H500;7,323;3;L9000.15.01.02;520445;Legnica;Verschieberegal;15;1;2;;;REGALFACH;1;0;;0
701400930;194210-3;Rückwand -10 Aufsatzschr. H500;7,512;6;L9000.16.01.02;520477;Legnica;Verschieberegal;16;1;2;;;REGALFACH;1;0;;0
701411184;194170-2;Trennwand zg. Aufsatzschrank;307,2;68;L9000.21.03.01;520635;Legnica;Verschieberegal;21;3;1;;;REGALFACH;1;0;;0
701454174;194160-2;Trennwand Aufsatzschrank;307,2;60;WE_TB20;520902;Legnica;Verschieberegal;2;2;2;;;STELLPLATZ_P1;1;0;;0
701454071;194151-2;Rumpfteil li. Aufsatzschrank;307,2;60;L9000.5.2.2;520126;Legnica;Verschieberegal;5;2;2;;;REGALFACH;1;0;;0
701454070;194150-2;Rumpfteil re. Aufsatzschrank;307,2;60;L9000.5.2.2;520126;Legnica;Verschieberegal;5;2;2;;;REGALFACH;1;0;;0
701405006;193510-2;Fußteil 12-20 Aufsatzschrank;190,92;39;L9000.17.01.02;520509;Legnica;Verschieberegal;17;1;2;;;REGALFACH;1;0;;0
701394797;193490-2;Fußteil -50 Aufsatzschrank;304,48;40;L9000.13.01.03;520385;Legnica;Verschieberegal;13;1;3;;;REGALFACH;1;0;;0
701353516;193480-2;Fußteil -42 Aufsatzschrank;162,4;18;L9000.12.02.04;520358;Legnica;Verschieberegal;12;2;4;;;REGALFACH;1;0;;0
701454854;193470-2;Fußteil -40 Aufsatzschrank;379,08;40;L9000.8.1.2;520221;Legnica;Verschieberegal;8;1;2;;;REGALFACH;1;0;;0
701430610;193460-2;Fußteil -32 Aufsatzschrank;252,72;30;L9000.10.01.02;520285;Legnica;Verschieberegal;10;1;2;;;REGALFACH;1;0;;0
701416332;192710-11;Trennwand,Kombi.schrank SD 200;978;150;L9000.5.3.8;520151;Legnica;Verschieberegal;5;3;8;;;REGALFACH;1;0;;0
701237791;192710-11;Trennwand,Kombi.schrank SD 200;1304;70;L9000.11.02.04;520326;Legnica;Verschieberegal;11;2;4;;;REGALFACH;1;0;;0
701403102;192380-111;Rückwand 8573M302 Media ;268,359;21;L9000.08.09.01;520696;Legnica;Verschieberegal;8;9;1;;;REGALFACH;1;0;;0
701458807;192360-111;Rückwand 8370M302 Media ;31,476;2;L9000.22.01.01;520665;Legnica;Verschieberegal;22;1;1;;;REGALFACH;1;0;;0
701450622;192360-111;Rückwand 8370M302 Media ;393,45;18;L9000.08.09.07;520762;Legnica;Verschieberegal;8;9;7;;;REGALFACH;1;0;;0
701458855;192360-11;Rückwand 8370M302 Media ;314,76;20;L9000.16.03.07;520499;Legnica;Verschieberegal;3;3;7;;;REGALFACH;1;0;;0
701407499;192350-111;Rückwand 8370M202 Media ;162,58;14;L9000.22.01.02;520668;Legnica;Verschieberegal;22;1;2;;;REGALFACH;1;0;;0
701140942;19070001;RÜCKWAND;1085,805;25;L9000.6.2.4;520166;Legnica;Verschieberegal;6;2;4;;;REGALFACH;1;0;;0
701456862;190540-111;Führungssch.oben bearb.(1000);102,428;116;L9000.4.1.1;520089;Legnica;Verschieberegal;4;1;1;;;STELLPLATZ;1;0;;0
701445344;190540-11;Führungssch.oben gest.(1000);113,024;128;L9000.7.4.1;520188;Legnica;Verschieberegal;7;4;1;;;STELLPLATZ;1;0;;0
701424115;190530-112;Führungssch.oben bearb.(1200);57,624;36;L9000.10.02.01;520282;Legnica;Verschieberegal;10;2;1;;;REGALFACH;1;0;;0
701206467;190530-112;Führungssch.oben bearb.(1200);45,276;1;L9000.5.4.3;520132;Legnica;Verschieberegal;5;4;3;;;REGALFACH;1;0;;0
701443909;190381-11;Rückwand 2 OH bearb. (1000);87,696;9;L9000.5.1.1;520121;Legnica;Verschieberegal;5;1;1;;;STELLPLATZ;1;0;;0
701449208;190281-11;Rückwand 4 OH bearb. (1000);301,32;31;L9000.13.03.03;520387;Legnica;Verschieberegal;13;3;3;;;REGALFACH;1;0;;0
701442003;190050-11;Kopfteil gest.(1000x435);292,4;47;L9000.5.1.3;520129;Legnica;Verschieberegal;5;1;3;;;REGALFACH;1;0;;0
701421315;189910-11;Rumpfteil rechts 8573 Media;104,25;25;L9000.07.09.03;520717;Legnica;Verschieberegal;7;9;3;;;REGALFACH;1;0;;0
701426566;189890-11;Rumpfteil rechts 8470 Media;370,3;58;L9000.10.02.03;520290;Legnica;Verschieberegal;10;2;3;;;REGALFACH;1;0;;0
701392582;189880-11;Rumpfteil rechts 8370 Media;611;63;L9000.18.02.02;520542;Legnica;Verschieberegal;18;2;2;;;REGALFACH;1;0;;0
701430669;189630-11;Trennwand für Z-Spind Serie 48;290;40;L9000.9.3.3;520259;Legnica;Verschieberegal;9;3;3;;;REGALFACH;1;0;;0
701282185;189050-111;Rückwand 420 Haarlem bearb.;67,71;8;L9000.11.03.02;520319;Legnica;Verschieberegal;11;3;2;;;REGALFACH;1;0;;0
701365253;188140;Auffangwanne 470 x 452 s.verz.;195,88;10;L9000.20.01.03;520609;Legnica;Verschieberegal;20;1;3;;;REGALFACH;1;0;;0
701464237;187000-11;Rumpfteil 8921 li gestanzt;688;60;L9000.1.2.3;520008;Legnica;Verschieberegal;1;2;3;;;REGALFACH;1;0;;0
701266476;186050-11;Tür re.Griff oben 2046 gest;523,554;142;L9000.07.09.02;520706;Legnica;Verschieberegal;7;9;2;;;REGALFACH;1;0;;0
701428137;185871-11;Rumpfteil 9186 li.gest.;272,76;37;L9000.12.04.03;520356;Legnica;Verschieberegal;12;4;3;;;REGALFACH;1;0;;0
701442024;184130-111;Rückwand 8573-372 bearb.;99,35;9;L9000.14.01.02;520413;Legnica;Verschieberegal;14;1;2;;;REGALFACH;1;0;;0
701461422;184120-111;Rückwand 8573-272 bearb.;62,44;10;L9000.22.03.02;520670;Legnica;Verschieberegal;22;3;2;;;REGALFACH;1;0;;0
701401182;184090-11;Trennwand 8573-272 gest.neu;375;64;L9000.5.1.3;520129;Legnica;Verschieberegal;5;1;3;;;REGALFACH;1;0;;0
701412935;184080-11;Rumpfteil re/li 8573-272 gesta;289,8;70;L9000.7.1.8;520213;Legnica;Verschieberegal;7;1;8;;;REGALFACH;1;0;;0
701408634;184080-11;Rumpfteil re/li 8573-272 gesta;128,34;4;L9000.4.1.5;520105;Legnica;Verschieberegal;4;1;5;;;REGALFACH;1;0;;0
701464447;183621-11;Tür li.aussen 1171 gestanzt;53,69;10;Station 603;690003;Legnica;;;;;;;STATION_EA_603;1;0;;0
701403820;183210;Verstärkungschiene Umweltwanne;1000,824;136;L9000.9.3.8;520279;Legnica;Verschieberegal;9;3;8;;;REGALFACH;1;0;;0
701403819;183210;Verstärkungschiene Umweltwanne;941,952;54;L9000.6.2.5;520170;Legnica;Verschieberegal;6;2;5;;;REGALFACH;1;0;;0
701331210;183210;Verstärkungschiene Umweltwanne;780,054;8;L9000.6.3.5;520171;Legnica;Verschieberegal;6;3;5;;;REGALFACH;1;0;;0
701343544;181371E;RT.re/li. 88010F010 [L] verz.;1324,716;70;L9000.3.3.4;520071;Legnica;Verschieberegal;3;3;4;;;REGALFACH;1;0;;0
701459619;181371;Rumpfteil re/li. 88010F010 [L];2019,864;154;L9000.5.2.7;520146;Legnica;Verschieberegal;5;2;7;;;REGALFACH;1;0;;0
701455966;181371;Rumpfteil re/li. 88010F010 [L];2019,864;70;L9000.19.03.04;520583;Legnica;Verschieberegal;19;3;4;;;REGALFACH;1;0;;0
701329416;181362-11;Trennwand,88310F922,gestanzt;1280;196;L9000.18.03.07;520563;Legnica;Verschieberegal;18;3;7;;;REGALFACH;1;0;;0
701378950;181361-11;Trennwand,88010F922,gestanzt;1270;160;L9000.6.2.1;520154;Legnica;Verschieberegal;6;2;1;;;STELLPLATZ;1;0;;0
701432298;181360-11;Trennwand,88010F020,gestanzt;1270;200;L9000.3.2.6;520078;Legnica;Verschieberegal;3;2;6;;;REGALFACH;1;0;;0
701313679;181360;Trennwand, 0,75x1810x1192mm;952,5;21;L9000.18.02.06;520558;Legnica;Verschieberegal;18;2;6;;;REGALFACH;1;0;;0
701328738;181350-2HRC;Tr.zuruckgest.88010F912. gest.;964,286;206;L9000.6.1.3;520161;Legnica;Verschieberegal;6;1;3;;;REGALFACH;1;0;;0
701328734;181350-2HRC;Tr.zuruckgest.88010F912. gest.;964,286;206;L9000.3.4.7;520084;Legnica;Verschieberegal;3;4;7;;;REGALFACH;1;0;;0
701310347;181350-2HRC;Tr.zuruckgest.88010F912. gest.;702,15;203;L9000.4.4.7;520116;Legnica;Verschieberegal;4;4;7;;;REGALFACH;1;0;;0
701310343;181350-2;Tr.zuruckgest.88010F912-42 ges;936,2;49;L9000.6.1.5;520169;Legnica;Verschieberegal;6;1;5;;;REGALFACH;1;0;;0
701427542;181350;Tr.zuruckgest.88010F912-42;936,2;100;L9000.5.1.7;520145;Legnica;Verschieberegal;5;1;7;;;REGALFACH;1;0;;0
701358307;181311;Zwischenboden,88010F922-32 li.;2011,815;98;L9000.17.03.06;520527;Legnica;Verschieberegal;17;3;6;;;REGALFACH;1;0;;0
701417174;181310;Zwischenboden,88010F922-32;2008,058;70;L9000.19.03.05;520587;Legnica;Verschieberegal;19;3;5;;;REGALFACH;1;0;;0
701223041;181281-1;Tür 88010F022 m.Lochbild gest.;1162,26;144;L9000.7.2.5;520202;Legnica;Verschieberegal;7;2;5;;;REGALFACH;1;0;;0
701328609;181280;Tür re. 88010F022;1056,7;92;L9000.19.03.07;520595;Legnica;Verschieberegal;19;3;7;;;REGALFACH;1;0;;0
701320908;181250-1;Tür 88010F020 rechts, gestanzt;861,585;213;L9000.13.02.04;520390;Legnica;Verschieberegal;13;2;4;;;REGALFACH;1;0;;0
701420142;181250;Tür re. 88010F020;1846,344;40;L9000.17.03.02;520511;Legnica;Verschieberegal;17;3;2;;;REGALFACH;1;0;;0
701462942;181140-111;Rückwand 8570-372/373 bearb.;405,418;10;L9000.22.02.01;520666;Legnica;Verschieberegal;22;2;1;;;REGALFACH;1;0;;0
701454210;181130-111;Rückwand 8570-272/273 bearb.;359,08;40;L9000.19.02.03;520578;Legnica;Verschieberegal;19;2;3;;;REGALFACH;1;0;;0
701457515;181120-111;Rückwand 8570-172/173 bearb.;228,939;51;L9000.22.01.03;520671;Legnica;Verschieberegal;22;1;3;;;REGALFACH;1;0;;0
701286581;181050-11;Kopfteil 8570-372 gestanzt;36,192;25;L9000.4.1.2;520093;Legnica;Verschieberegal;4;1;2;;;REGALFACH;1;0;;0
701388749;181040-11;Kopfteil 8570-273 gestanzt;145,2;25;L9000.8.1.3;520225;Legnica;Verschieberegal;8;1;3;;;REGALFACH;1;0;;0
701266033;181030-11;Kopfteil 8570-272 gestanzt;63,72;40;L9000.11.02.01;520314;Legnica;Verschieberegal;11;2;1;;;REGALFACH;1;0;;0
701453355;180990-11;Trennwand 8570-273 gestanzt;245,25;30;L9000.17.03.01;520507;Legnica;Verschieberegal;17;3;1;;;REGALFACH;1;0;;0
701443546;180980-11;Trennwand 8570-272 gest.neu;885,344;106;L9000.20.03.02;520607;Legnica;Verschieberegal;20;3;2;;;REGALFACH;1;0;;0
701453322;180961-11;Rumpfteil li.8570-172 gestanzt;647,4;20;L9000.14.02.03;520418;Legnica;Verschieberegal;14;2;3;;;REGALFACH;1;0;;0
701263919;180940-11;Fussteil 8570-373 gestanzt;62,544;44;L9000.11.09.03;520721;Legnica;Verschieberegal;11;9;3;;;REGALFACH;1;0;;0
701399990;180930L;Fussteil Schulschrank 8570-372;1556,28;49;L9000.4.4.3;520100;Legnica;Verschieberegal;4;4;3;;;REGALFACH;1;0;;0
701256661;180930-11;Fussteil 8570-372 gestanzt;375,35;36;L9000.18.01.08;520565;Legnica;Verschieberegal;18;1;8;;;REGALFACH;1;0;;0
701206517;180910-11;Fussteil 8570-272 gestanzt;57,34;6;L9000.16.04.04;520488;Legnica;Verschieberegal;16;4;4;;;REGALFACH;1;0;;0
701460074;180730-11;Fußteil 12-22 evolo gestanzt;1025,2;220;Station 02;590002;Legnica;;;;;;;STATION_EA_002;1;0;;0
701454599;180710-11;Fußteil 12-42 evolo gestanzt;418,5;50;L9000.12.02.06;520366;Legnica;Verschieberegal;12;2;6;;;REGALFACH;1;0;;0
701457101;180690-2E;Fußteil 12-40 EVOLO verz.gest.;315,9;10;Station 11;590011;Legnica;;;;;;;STATION_EA_011;1;0;;0
701464468;180690-11;Fußteil 12-40 EVOLO,gestanzt;376,26;60;L9000.4.3.1;520091;Legnica;Verschieberegal;4;3;1;;;STELLPLATZ;1;0;;0
701454839;180690-11;Fußteil 12-40 EVOLO,gestanzt;1260,471;201;Station 02;590002;Legnica;;;;;;;STATION_EA_002;1;0;;0
701458229;180670-2;Fußt.-22 Evolo350mm LIDL gest.;252,42;22;L9000.01.09.01;520689;Legnica;Verschieberegal;1;9;1;;;REGALFACH;1;0;;0
701429300;180660-11;Rumpfteil,re.8020-105,SD 200mm;1670,408;89;L9000.12.03.02;520351;Legnica;Verschieberegal;12;3;2;;;REGALFACH;1;0;;0
701460153;180651-2;RT links, integr.Sockel;513,76;80;Station 607;690007;Legnica;;;;;;;STATION_EA_607;1;0;;0
701456236;180651-2;RT links, integr.Sockel;988,988;57;Station 607;690007;Legnica;;;;;;;STATION_EA_607;1;0;;0
701420132;180650E;Rumpfteil Dopp.integr.Soc.verz;1952,44;100;L9000.20.03.04;520615;Legnica;Verschieberegal;20;3;4;;;REGALFACH;1;0;;0
701452877;180650-2;RT rechts, integr.Sockel;976,144;151;Station 608;690008;Legnica;;;;;;;STATION_EA_608;1;0;;0
701383882;180631-11E;Rumpfteil li. Sockel SD 200mm;283,12;27;L9000.20.02.03;520610;Legnica;Verschieberegal;20;2;3;;;REGALFACH;1;0;;0
701430389;180631-11;Rumpfteil re/li.Sockel SD200mm;1415,6;107;L9000.9.2.2;520254;Legnica;Verschieberegal;9;2;2;;;REGALFACH;1;0;;0
701430388;180631-11;Rumpfteil re/li.Sockel SD200mm;1415,6;200;L9000.18.02.03;520546;Legnica;Verschieberegal;18;2;3;;;REGALFACH;1;0;;0
701384818;180621-11E;Rumpfteil li. Sockel SD 100mm;67,27;2;L9000.20.02.01;520602;Legnica;Verschieberegal;20;2;1;;;REGALFACH;1;0;;0
701439174;180420-2;Sockblende vor.Evolo-22 gest.;138,56;160;L9000.11.03.01;520315;Legnica;Verschieberegal;11;3;1;;;REGALFACH;1;0;;0
701456715;180261;Sockelblende 8020-50x10;1676,9;100;L9000.1.1.2;520004;Legnica;Verschieberegal;1;1;2;;;REGALFACH;1;0;;0
701423474;180261;Sockelblende 8020-50x10;1676,9;23;L9000.11.04.07;520340;Legnica;Verschieberegal;11;4;7;;;REGALFACH;1;0;;0
701438569;180241;Sockelblende 8020-40x14;1895,976;15;L9000.7.2.1;520186;Legnica;Verschieberegal;7;2;1;;;STELLPLATZ;1;0;;0
701464675;180231;Sockelblende 8020-32x14;1443,365;77;L9000.11.02.08;520342;Legnica;Verschieberegal;11;2;8;;;REGALFACH;1;0;;0
701344580;180211;Sockelblende 8020-22x14;1364,904;35;L9000.8.3.2;520223;Legnica;Verschieberegal;8;3;2;;;REGALFACH;1;0;;0
701463623;180191;Sockelblende 8020-20x14;1425,9;117;L9000.9.3.6;520271;Legnica;Verschieberegal;9;3;6;;;REGALFACH;1;0;;0
701360923;179560;Türverstärkung 1226;503,235;325;L9000.08.09.02;520707;Legnica;Verschieberegal;8;9;2;;;REGALFACH;1;0;;0
701360922;179560;Türverstärkung 1226;503,235;595;L9000.10.09.02;520709;Legnica;Verschieberegal;10;9;2;;;REGALFACH;1;0;;0
701405549;179550-2;Auffangwanne Sockel gest.;296;50;L9000.13.02.01;520378;Legnica;Verschieberegal;13;2;1;;;REGALFACH;1;0;;0
701448159;179400-11;Einleger 1034 gestanzt;108,56;40;L9000.12.04.02;520352;Legnica;Verschieberegal;12;4;2;;;REGALFACH;1;0;;0
701464137;179100-11;Rumpfteil links 1035 gest.;343,84;40;L9000.16.02.04;520486;Legnica;Verschieberegal;16;4;2;;;REGALFACH;1;0;;0
701426051;178900-11;Rückwand 1034 gestanzt;883,95;19;L9000.21.03.02;520639;Legnica;Verschieberegal;21;3;2;;;REGALFACH;1;0;;0
